Ticker,Origin,Company,Sector,Group,Category,Loss,Income Drop, Flag
CSL,USA,Carlisle Companies Inc,Consumer Goods,Rubber & Plastics,Consumer NonDurables,0,4,
CSII,USA,Cardiovascular Systems Inc,Healthcare,Medical Appliances & Equipment,Health Services,8,6,
CSGS,USA,CSG Systems International Inc,Technology,Business Software & Services,Computer Software & Services,0,3,
CSGP,USA,CoStar Group Inc,Financial,Property Management,Real Estate,1,3,
CSFL,USA,Centerstate Bank Corp,Financial,Regional - Southeast Banks,Banking,1,2,
CSCO,USA,Cisco Systems Inc,Technology,Networking & Communication Devices,Computer Hardware,0,5,
CSBR,USA,Champions Oncology Inc,Healthcare,Biotechnology,Drugs,10,4,
CSBK,USA,Clifton Bancorp Inc,Financial,Savings & Loans,Banking,0,2,
CRZO,USA,Carrizo Oil & Gas Inc,Basic Materials,Independent Oil & Gas,Energy,2,2,
CRY,USA,CryoLife Inc,Healthcare,Medical Appliances & Equipment,Health Services,3,5,
CRWS,USA,Crown Crafts Inc,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,1,
CRWN,USA,Crown Media Holdings Inc,Services,CATV Systems,Media,1,3,
CRWD,USA,Crowdstrike Holdings Inc,Technology,Application Software,Computer Software & Services,2,1,
CRVP,USA,Crystal Rock Holdings Inc,Consumer Goods,Beverages - Soft Drinks,Food & Beverage,4,3,
CRUS,USA,Cirrus Logic Inc,Technology,Semiconductor - Specialized,Electronics,0,5,
CRVL,USA,CorVel Corp,Financial,Insurance Brokers,Insurance,0,2,
CRTO,France,Criteo SA,Technology,Internet Information Providers,Internet,0,1,
CRTN,USA,Cartesian Inc,Services,Management Services,Diversified Services,9,5,
CRSP,Switzerland,CRISPR Therapeutics AG,Healthcare,Biotechnology,Drugs,5,4,
CRS,USA,Carpenter Technology Corp,Industrial Goods,Metal Fabrication,Manufacturing,0,4,
CROX,USA,Crocs Inc,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,3,4,
CRR,USA,CARBO Ceramics Inc,Basic Materials,Oil & Gas Equipment & Services,Energy,5,6,
CRMD,USA,CorMedix Inc,Healthcare,Biotechnology,Drugs,10,6,
CRMT,USA,Americas Car-Mart Inc,Services,Auto Dealerships,Specialty Retail,0,3,
CRM,USA,Salesforce.com Inc,Technology,Application Software,Computer Software & Services,5,5,
CRK,USA,Comstock Resources Inc,Basic Materials,Independent Oil & Gas,Energy,8,5,
CRIS,USA,Curis Inc,Healthcare,Biotechnology,Drugs,10,5,
CRI,USA,Carters Inc,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,3,
CREG,United States of Ameri,,,,,,,
MCO,USA,Moodys Corp,Services,Business Services,Diversified Services,0,,
LTXB,USA,LegacyTexas Financial Group Inc,Financial,Savings & Loans,Banking,0,,
GCI,USA,Gannett Co Inc,Services,Publishing - Newspapers,Media,0,,
FSB,USA,Franklin Financial Network Inc,Financial,Money Center Banks,Banking,0,,
EV,USA,Eaton Vance Corp,Financial,Asset Management,Financial Services,0,,
DAR,USA,Darling Ingredients Inc,Industrial Goods,Waste Management,Materials & Construction,0,,
CR,USA,Crane Co,Industrial Goods,Diversified Machinery,Manufacturing,0,,
CPS,USA,Cooper-Standard Holdings Inc,Consumer Goods,Auto Parts,Automotive,0,,
CPRT,USA,Copart Inc,Services,Auto Dealerships,Specialty Retail,0,,
CPRI,USA,Capri Holdings Limited,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,,
CPPL,USA,Columbia Pipeline Partners LP,Basic Materials,Oil & Gas Pipelines,Energy,0,,
CPK,USA,Chesapeake Utilities Corp,Utilities,Gas Utilities,Utilities,0,,
CPGX,USA,Columbia Pipeline Group Inc,Basic Materials,Oil & Gas Pipelines,Energy,0,,
CPB,USA,Campbell Soup Co,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,,
CP,Canada,Canadian Pacific Railway Ltd,Services,Railroads,Transportation,0,,
COTV,USA,Cotiviti Holdings Inc,Technology,Healthcare Information Services,Computer Software & Services,0,,
COST,USA,Costco Wholesale Corp,Services,"Discount,Variety Stores",Retail,0,,
CORE,USA,Core-Mark Holding Company Inc,Services,Food Wholesale,Wholesale,0,,
COO,USA,Cooper Companies Inc,Healthcare,Medical Instruments & Supplies,Health Services,0,,
COLM,USA,Columbia Sportswear Co,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,,
COLB,USA,Columbia Banking System Inc,Financial,Savings & Loans,Banking,0,,
COL,USA,Rockwell Collins Inc,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,,
COHR,USA,Coherent Inc,Technology,Scientific & Technical Instruments,Electronics,0,,
COF,USA,Capital One Financial Corp,Financial,Credit Services,Financial Services,0,,
CNXN,USA,PC Connection Inc,Services,Computers Wholesale,Wholesale,0,,
CNW,USA,Con-way Inc,Services,Trucking,Transportation,0,,
CNS,USA,Cohen & Steers Inc,Financial,Asset Management,Financial Services,0,,
CNOB,USA,ConnectOne Bancorp Inc,Financial,Regional - Northeast Banks,Banking,0,,
CNNE,USA,Cannae Holdings Inc,N/D,-,-,0,,
CNK,USA,Cinemark Holdings Inc,Services,"Movie Production,Theaters",Media,0,,
CNBKA,USA,Century Bancorp Inc,Financial,Regional - Northeast Banks,Banking,0,,
CNA,USA,CNA Financial Corp,Financial,Property & Casualty Insurance,Insurance,0,,
CMS,USA,CMS Energy Corp,Utilities,Electric Utilities,Utilities,0,,
CMP,USA,Compass Minerals International Inc,Basic Materials,Industrial Metals & Minerals,Metals & Mining,0,,
CMI,USA,Cummins Inc,Industrial Goods,Diversified Machinery,Manufacturing,0,,
CMG,USA,Chipotle Mexican Grill Inc,Services,Restaurants,Leisure,0,,
CME,USA,CME Group Inc,Financial,Investment Brokerage - National,Financial Services,0,,
CMD,USA,Cantel Medical Corp,Healthcare,Medical Instruments & Supplies,Health Services,0,,
CMCSA,USA,Comcast Corp,Services,Entertainment - Diversified,Media,0,,
CLX,USA,Clorox Co,Consumer Goods,Housewares & Accessories,Consumer Durables,0,,
CLFD,USA,Clearfield Inc,Technology,Communication Equipment,Telecommunications,0,,
CLCT,USA,Collectors Universe Inc,Services,Business Services,Diversified Services,0,,
CLB,Netherlands,Core Laboratories NV,Basic Materials,Oil & Gas Equipment & Services,Energy,0,,
CL,USA,Colgate-Palmolive Co,Consumer Goods,Personal Products,Consumer NonDurables,0,,
CKX,USA,CKX Lands Inc,Financial,Property Management,Real Estate,0,,
CIZN,USA,Citizens Holding Co,Financial,Regional - Northeast Banks,Banking,0,,
CIX,USA,CompX International Inc,Services,Security & Protection Services,Diversified Services,0,,
CINR,USA,Ciner Resources LP,Basic Materials,Industrial Metals & Minerals,Metals & Mining,0,,
CINF,USA,Cincinnati Financial Corp,Financial,Property & Casualty Insurance,Insurance,0,,
CI,USA,Cigna Corp,Healthcare,Health Care Plans,Health Services,0,,
CHUY,USA,Chuys Holdings Inc,Services,Restaurants,Leisure,0,,
CHSCP,USA,CHS Inc,Consumer Goods,"Tobacco Products,Other",Tobacco,0,,
CHSCO,USA,CHS Inc,Consumer Goods,"Tobacco Products,Other",Tobacco,0,,
CHSCN,USA,CHS Inc,Consumer Goods,"Tobacco Products,Other",Tobacco,0,,
CHSCM,USA,CHS Inc,Consumer Goods,"Tobacco Products,Other",Tobacco,0,,
CHSCL,USA,CHS Inc,Consumer Goods,"Tobacco Products,Other",Tobacco,0,,
CHRW,USA,C.H. Robinson Worldwide Inc,Services,Air Delivery & Freight Services,Transportation,0,,
CHMG,USA,Chemung Financial Corp,Financial,Regional - Pacific Banks,Banking,0,,
CHH,USA,Choice Hotels International Inc,Services,Lodging,Leisure,0,,
CHFN,USA,Charter Financial Corp,Financial,Regional - Mid-Atlantic Banks,Banking,0,,
CHEF,USA,Chefs Warehouse Inc,Services,Food Wholesale,Wholesale,0,,
CHE,USA,Chemed Corp,Healthcare,Home Health Care,Health Services,0,,
CHDN,USA,Churchill Downs Inc,Services,Gaming Activities,Leisure,0,,
CHD,USA,Church & Dwight Co Inc,Consumer Goods,Cleaning Products,Consumer NonDurables,0,,
CHCO,USA,City Holding Co,Financial,Regional - Mid-Atlantic Banks,Banking,0,,
CFNL,USA,Cardinal Financial Corp,Financial,Regional - Southeast Banks,Banking,0,,
CFNB,USA,California First National Bancorp,Financial,Regional - Pacific Banks,Banking,0,,
CFG,USA,Citizens Financial Group Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,,
CFFN,USA,Capitol Federal Financial Inc,Financial,Savings & Loans,Banking,0,,
CFFI,USA,C&F Financial Corp,Financial,Regional - Mid-Atlantic Banks,Banking,0,,
CERN,USA,Cerner Corp,Technology,Healthcare Information Services,Computer Software & Services,0,,
CEIX,USA,Consol Energy Inc,N/D,-,-,0,,
CE,USA,Celanese Corp,Basic Materials,Chemicals - Major Diversified,Chemicals,0,,
CDK,USA,CDK Global Inc,Technology,Application Software,Computer Software & Services,0,,
CDEV,USA,Silver Run Acquisition Corp,Basic Materials,Independent Oil & Gas,Energy,0,,
CCS,USA,Century Communities Inc,Industrial Goods,Residential Construction,Materials & Construction,0,,
CCNE,USA,CNB Financial Corp,Financial,Regional - Northeast Banks,Banking,0,,
CCMP,USA,Cabot Microelectronics Corp,Technology,Semiconductor - Integrated Circuits,Electronics,0,,
CCL,USA,Carnival Corp,Services,Resorts & Casinos,Leisure,0,,
CCK,USA,Crown Holdings Inc,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,,
CCF,USA,Chase Corp,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,,
CCC,USA,Calgon Carbon Corp,Industrial Goods,Pollution & Treatment Controls,Manufacturing,0,,
CBU,USA,Community Bank System Inc,Financial,Regional - Midwest Banks,Banking,0,,
CBZ,USA,CBIZ Inc,Services,Business Services,Diversified Services,0,,
CBSH,USA,Commerce Bancshares Inc,Financial,Regional - Midwest Banks,Banking,0,,
CBRL,USA,Cracker Barrel Old Country Store Inc,Services,Restaurants,Leisure,0,,
CBPO,Cayman Islands,China Biologic Products Holdings Inc,Healthcare,Biotechnology,Drugs,0,,
CBOE,USA,Cboe Global Markets Inc,Financial,Diversified Investments,Financial Services,0,,
CBNJ,USA,Cape Bancorp Inc,Financial,Regional - Mid-Atlantic Banks,Banking,0,,
CBFV,USA,CB Financial Services Inc,Financial,Regional - Northeast Banks,Banking,0,,
CB,Switzerland,Chubb Ltd,Financial,Property & Casualty Insurance,Insurance,0,,
CATO,USA,Cato Corp,Services,Apparel Stores,Retail,0,,
CATY,USA,Cathay General Bancorp,Financial,Regional - Pacific Banks,Banking,0,,
BLK,USA, BlackRock Inc ,Financial,Asset Management,Financial Services,0,2,high debt
IPGP,USA, IPG Photonics Corp ,Technology,Semiconductor Equipment & Materials,Electronics,0,1,last year drop
NVDA,USA, NVIDIA Corp ,Technology,Semiconductor - Specialized,Electronics,1,5,loss
TTC,USA, Toro Co  ,Industrial Goods,Small Tools & Accessories,Manufacturing,0,0,
MA,USA, MasterCard Inc ,Financial,Credit Services,Financial Services,1,2,loss
V,USA, Visa Inc ,Financial,Credit Services,Financial Services,0,2,
ROST,USA, Ross Stores Inc ,Services,"Discount, Variety Stores",Retail,0,0,
MSFT,USA, Microsoft Corp ,Technology,Business Software & Services,Computer Software & Services,0,3,
TXN,USA, Texas Instruments Inc ,Technology,Semiconductor - Broad Line,Electronics,0,3,last year drop
ILMN,USA, Illumina Inc ,Healthcare,Biotechnology,Drugs,0,3,
HD,USA, Home Depot Inc ,Services,Home Improvement Stores,Retail,0,0,
JNJ,USA, Johnson & Johnson ,Healthcare,Drug Manufacturers - Major,Drugs,0,4,
LRCX,USA, Lam Research Corp ,Technology,Semiconductor Equipment & Materials,Electronics,0,4,last year drop
MKTX,USA, Marketaxess Holdings Inc ,Financial,Investment Brokerage - National,Financial Services,0,1,
PAYX,USA, Paychex Inc ,Services,Staffing & Outsourcing Services,Diversified Services,0,1,
ROL,USA, Rollins Inc  ,Services,Business Services,Diversified Services,0,1,last year drop
UNH,USA, UnitedHealth Group Inc ,Healthcare,Health Care Plans,Health Services,0,0,
MNST,USA, Monster Beverage Corp ,Consumer Goods,Beverages - Soft Drinks,Food & Beverage,0,0,
ISRG,USA, Intuitive Surgical Inc ,Healthcare,Medical Appliances & Equipment,Health Services,0,2,
ULTA,USA, Ulta Salon Cosmetics and Fragrance Inc ,Services,"Specialty Retail, Other",Specialty Retail,0,0,
ROLL,USA, RBC Bearings Inc ,Industrial Goods,Machine Tools & Accessories,Manufacturing,0,1,
TXRH,USA, Texas Roadhouse Inc ,Services,Restaurants,Leisure,0,0,
NVR,USA, NVR Inc ,Industrial Goods,Residential Construction,Materials & Construction,0,1,
NKE,USA, Nike Inc ,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,0,1,
TJX,USA, TJX Companies Inc ,Services,"Discount, Variety Stores",Retail,0,0,
ODFL,USA, Old Dominion Freight Line Inc ,Services,Trucking,Transportation,0,1,
HRL,USA, Hormel Foods Corp ,Consumer Goods,Meat Products,Food & Beverage,0,2,
SEIC,USA, SEI Investments Co ,Financial,Asset Management,Financial Services,0,1,last year drop
JPM,USA, JPMorgan Chase & Co ,Financial,Money Center Banks,Banking,0,2,high debt
LFUS,USA, Littelfuse Inc ,Services,Electronics Wholesale,Wholesale,0,4,last year drop
TPL,USA, Texas Pacific Land Trust  ,Financial,Real Estate Development,Real Estate,0,2,
SBUX,USA, Starbucks Corp ,Services,Specialty Eateries,Leisure,1,3,loss
BKNG,USA, Booking Holdings Inc ,Services,Business Services,Diversified Services,0,1,
GNTX,USA, Gentex Corp ,Consumer Goods,Auto Parts,Automotive,0,1,last year drop
MMM,USA, 3M Co ,Industrial Goods,Diversified Machinery,Manufacturing,0,4,
IDXX,USA, IDEXX Laboratories Inc ,Healthcare,Diagnostic Substances,Drugs,0,1,
SNA,USA, Snap,Industrial Goods,Small Tools & Accessories,Manufacturing,0,1,last year drop
PAYC,USA, Paycom Software Inc ,Technology,Application Software,Computer Software & Services,0,0,
NSP,USA, Insperity Inc ,Services,Business Services,Diversified Services,0,2,
MPWR,USA, Monolithic Power Systems Inc ,Technology,Semiconductor - Specialized,Electronics,0,2,
NDSN,USA, Nordson Corp ,Industrial Goods,Diversified Machinery,Manufacturing,0,3,
SWKS,USA, Skyworks Solutions Inc ,Technology,Semiconductor - Integrated Circuits,Electronics,0,4,last year drop
LOPE,USA, Grand Canyon Education Inc ,Services,Education & Training Services,Diversified Services,0,0,
BRK.B,USA, Berkshire Hathaway Inc ,Financial,Property & Casualty Insurance,Insurance,0,2,high debt
SSD,USA, Simpson Manufacturing Co Inc  ,Industrial Goods,Small Tools & Accessories,Manufacturing,0,1,
SHW,USA, Sherwin,Basic Materials,Specialty Chemicals,Chemicals,0,2,high debt
JKHY,USA, Jack Henry & Associates Inc ,Technology,Business Software & Services,Computer Software & Services,0,2,
CGNX,USA, Cognex Corp ,Technology,Scientific & Technical Instruments,Electronics,1,4,loss
QLYS,USA, Qualys Inc ,Technology,Application Software,Computer Software & Services,2,3,
PYPL,USA, PayPal Holdings Inc ,Financial,Credit Services,Financial Services,0,0,
MTD,USA, Mettler,Healthcare,Medical Instruments & Supplies,Health Services,0,1,
JJSF,USA, J & J Snack Foods Corp ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,4,last year drop
RHI,USA, Robert Half ,Services,Staffing & Outsourcing Services,Diversified Services,0,3,last year drop
LUV,USA, Southwest Airlines Co ,Services,Regional Airlines,Transportation,0,5,last year drop
INTU,USA, Intuit Inc ,Technology,Application Software,Computer Software & Services,0,1,
JBHT,USA, J B Hunt Transport Services Inc ,Services,Trucking,Transportation,0,2,last year drop
SFBS,USA, ServisFirst Bancshares Inc ,Financial,Foreign Money Center Banks,Banking,0,0,last year drop
TROW,USA, T. Rowe Price Group Inc ,Financial,Asset Management,Financial Services,0,1,last year drop
IRBT,USA, iRobot Corp ,Consumer Goods,Appliances,Consumer Durables,0,4,last year drop
HEI,USA, Heico Corp ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,0,
SEDG, Israel, Solaredge Technologies Inc ,Technology,Semiconductor - Specialized,Electronics,1,1,loss
BIIB,USA, Biogen Inc ,Healthcare,Biotechnology,Drugs,0,2,last year drop
TSCO,USA, Tractor Supply Co ,Services,"Specialty Retail, Other",Specialty Retail,0,1,
PEP,USA, PepsiCo Inc ,Consumer Goods,Beverages - Soft Drinks,Food & Beverage,0,5,last year drop
PRLB,USA, Proto Labs Inc ,Industrial Goods,Machine Tools & Accessories,Manufacturing,0,2,last year drop
STE, United Kingdom, STERIS plc  ,Healthcare,Medical Appliances & Equipment,Health Services,0,1,high debt
BMI,USA, Badger Meter Inc ,Technology,Scientific & Technical Instruments,Electronics,0,3,
TREX,USA, Trex Company Inc  ,Industrial Goods,General Building Materials,Materials & Construction,2,1,loss
ICE,USA, Intercontinental Exchange Inc ,Financial,Diversified Investments,Financial Services,0,2,high debt
MDT, Ireland, Medtronic PLC ,Healthcare,Medical Appliances & Equipment,Health Services,0,1,high debt
POOL,USA, Pool Corp ,Consumer Goods,Sporting Goods,Consumer Durables,0,0,last year drop
CAT,USA, Caterpillar Inc ,Industrial Goods,Farm & Construction Machinery,Manufacturing,1,3,loss
GS,USA, Goldman Sachs Group Inc ,Financial,Investment Brokerage - National,Financial Services,0,6,high debt
IBM,USA, International Business Machines Corp ,Technology,Information Technology Services,Computer Software & Services,0,4,high debt
INTC,USA, Intel Corp ,Technology,Semiconductor - Broad Line,Electronics,0,5,
KO,USA, Coca,Consumer Goods,Beverages - Soft Drinks,Food & Beverage,0,5,high debt
MCD,USA, McDonalds Corp ,Services,Restaurants,Leisure,0,2,high debt
MRK,USA, Merck & Co Inc ,Healthcare,Drug Manufacturers - Major,Drugs,0,6,
PFE,USA, Pfizer Inc ,Healthcare,Drug Manufacturers - Major,Drugs,0,4,
PG,USA, Procter & Gamble Co ,Consumer Goods,Personal Products,Consumer NonDurables,0,6,
TRV,USA, Travelers Companies Inc ,Financial,Property & Casualty Insurance,Insurance,0,6,last year drop
ROP,USA, Roper Technologies Inc ,Industrial Goods,Diversified Machinery,Manufacturing,0,2,high debt
LANC,USA, Lancaster Colony Corp ,Consumer Goods,Food - Major Diversified,Food & Beverage,0,5,last year drop
MTCH,USA, Match Group Inc ,Technology,Internet Information Providers,Internet,0,0,high debt
OMC,USA, Omnicom Group Inc ,Services,Advertising Agencies,Media,0,2,last year drop
MASI,USA, Masimo Corp ,Healthcare,Medical Appliances & Equipment,Health Services,0,4,
BR,USA, Broadridge Financial Solutions Inc ,Technology,Information & Delivery Services,Computer Software & Services,0,3,last year drop
GRUB,USA, GrubHub Inc ,Technology,Internet Information Providers,Internet,1,2,loss
UMBF,USA, UMB Financial Corp ,Financial,Regional - Southwest  Banks,Banking,0,4,last year drop
HON,USA, Honeywell International Inc ,Industrial Goods,Diversified Machinery,Manufacturing,0,2,last year drop
BURL,USA, Burlington Stores Inc ,Services,"Discount, Variety Stores",Retail,0,0,high debt
PNC,USA, PNC Financial Services Group Inc ,Financial,Money Center Banks,Banking,0,4,high debt
LMAT,USA, LeMaitre Vascular Inc ,Healthcare,Medical Instruments & Supplies,Health Services,0,2,last year drop
NCOM,USA, National Commerce Corp ,Financial,Regional - Southeast Banks,Banking,0,0,
KNSL,USA, Kinsale Capital Group Inc ,Financial,Property & Casualty Insurance,Insurance,0,2,last year drop
UFPI,USA, Universal Forest Products Inc ,Industrial Goods,"Lumber, Wood Production",Materials & Construction,0,1,
VBTX,USA, Veritex Holdings Inc ,Financial,Regional - Southwest  Banks,Banking,0,0,high debt
THO,USA, Thor Industries Inc  ,Consumer Goods,Recreational Vehicles,Automotive,0,2,high debt
PKG,USA, Packaging Corp of America ,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,3,high debt
LSTR,USA, Landstar System Inc ,Services,Trucking,Transportation,0,4,last year drop
HQY,USA, HealthEquity Inc ,Technology,Healthcare Information Services,Computer Software & Services,0,1,high debt
PGR,USA, Progressive Corp ,Financial,Property & Casualty Insurance,Insurance,1,3,loss
NSC,USA, Norfolk Southern Corp ,Services,Railroads,Transportation,0,4,last year drop
MAN,USA, ManpowerGroup Inc ,Services,Staffing & Outsourcing Services,Diversified Services,1,3,loss
MIDD,USA, Middleby Corp ,Industrial Goods,Diversified Machinery,Manufacturing,0,0,high debt
MKSI,USA, MKS Instruments Inc ,Technology,Scientific & Technical Instruments,Electronics,1,5,loss
LULU, Canada, Lululemon Athletica Inc ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,2,
LOGI, Switzerland, Logitech International SA ,Technology,Computer Peripherals,Computer Hardware,1,3,loss
PH,USA, Parker,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,4,high debt
SHOO,USA, Steven Madden Ltd ,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,0,1,
HXL,USA, Hexcel Corp ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,2,last year drop
IDA,USA, Idacorp Inc ,Utilities,Electric Utilities,Utilities,0,0,high debt
JBT,USA, John Bean Technologies Corp ,Industrial Goods,Diversified Machinery,Manufacturing,0,1,high debt
KNX,USA, Knight,Services,Trucking,Transportation,0,3,last year drop
MPX,USA, Marine Products Corp ,Consumer Goods,Recreational Vehicles,Automotive,0,1,last year drop
BMY,USA, Bristol,Healthcare,Drug Manufacturers - Major,Drugs,0,6,high debt
SCHW,USA, Charles Schwab Corp ,Financial,Investment Brokerage - National,Financial Services,0,1,high debt
BRO,USA, Brown & Brown Inc ,Financial,Insurance Brokers,Insurance,0,2,high debt
T,USA, AT&T Inc ,Technology,Telecom Services - Domestic,Telecommunications,0,5,last year drop
BOH,USA, Bank of Hawaii Corp ,Financial,Regional - Pacific Banks,Banking,0,4,high debt
BSRR,USA, Sierra Bancorp ,Financial,Regional - Pacific Banks,Banking,0,0,
BUSE,USA, First Busey Corp ,Financial,Regional - Midwest Banks,Banking,0,1,high debt
BXS,USA, Bancorpsouth Bank ,Financial,Regional - Southeast Banks,Banking,0,0,high debt
CAKE,USA, Cheesecake Factory Inc ,Services,Restaurants,Leisure,0,2,
GWW,USA, W W Grainger Inc ,Services,Industrial Equipment Wholesale,Wholesale,0,4,last year drop
H,USA, Hyatt Hotels Corp ,Services,Lodging,Leisure,0,2,last year drop
HCSG,USA, Healthcare Services Group Inc ,Services,Business Services,Diversified Services,0,3,
HE,USA, Hawaiian Electric Industries Inc ,Utilities,Electric Utilities,Utilities,0,2,
HEI.A,USA, Heico Corp ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,0,
HFWA,USA, Heritage Financial Corp ,Financial,Regional - Pacific Banks,Banking,0,1,
HNNA,USA, Hennessy Advisors Inc ,Financial,Asset Management,Financial Services,0,2,high debt
HOFT,USA, Hooker Furniture Corp ,Consumer Goods,Home Furnishings & Fixtures,Consumer Durables,0,2,last year drop
HSIC,USA, Henry Schein Inc ,Services,Medical Equipment Wholesale,Wholesale,0,2,last year drop
HSY,USA, Hershey Co ,Consumer Goods,Confectioners,Food & Beverage,0,3,last year drop
HUBB,USA, Hubbell Inc ,Technology,Diversified Electronics,Electronics,0,3,high debt
HUBG,USA, Hub Group Inc ,Services,Air Delivery & Freight Services,Transportation,0,2,last year drop
IEX,USA, IDEX Corp ,Industrial Goods,Diversified Machinery,Manufacturing,0,3,last year drop
INDB,USA, Independent Bank Corp ,Financial,Regional - Northeast Banks,Banking,0,1,high debt
IOSP,USA, Innospec Inc ,Basic Materials,Specialty Chemicals,Chemicals,0,2,
IPAR,USA, Inter Parfums Inc ,Consumer Goods,Personal Products,Consumer NonDurables,0,2,
ITIC,USA, Investors Title Co ,Financial,Surety & Title Insurance,Insurance,0,2,
ITW,USA, Illinois Tool Works Inc ,Industrial Goods,Diversified Machinery,Manufacturing,0,4,last year drop
JLL,USA, Jones Lang LaSalle Inc ,Financial,Property Management,Real Estate,0,2,
JOUT,USA, Johnson Outdoors Inc ,Consumer Goods,Sporting Goods,Consumer Durables,0,2,
KBAL,USA, Kimball International Inc ,Technology,Printed Circuit Boards,Electronics,0,2,
LBAI,USA, Lakeland Bancorp Inc ,Financial,Regional - Northeast Banks,Banking,0,0,high debt
LII,USA, Lennox International Inc ,Industrial Goods,Diversified Machinery,Manufacturing,0,3,last year drop
LKFN,USA, Lakeland Financial Corp ,Financial,Regional - Midwest Banks,Banking,0,1,high debt
LKQ,USA, LKQ Corp ,Consumer Goods,Auto Parts,Automotive,0,1,high debt
LMT,USA, Lockheed Martin Corp ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,3,
MANH,USA, Manhattan Associates Inc ,Technology,Application Software,Computer Software & Services,0,3,
MCRI,USA, Monarch Casino & Resort Inc ,Services,Resorts & Casinos,Leisure,0,2,last year drop
MGEE,USA, MGE Energy Inc ,Utilities,Diversified Utilities,Utilities,0,2,
MLCO, Hong Kong,Melco Resorts & Entertainment Ltd,Services,Resorts & Casinos,Leisure,0,0,
ESLT, Israel,Elbit Systems Ltd,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,0,
MLM,USA, Martin Marietta Materials Inc ,Industrial Goods,General Building Materials,Materials & Construction,0,2,high debt
MMS,USA, Maximus Inc ,Services,Business Services,Diversified Services,0,1,
MRLN,USA, Marlin Business Services Corp ,Financial,Mortgage Investment,Real Estate,0,2,high debt
MSCI,USA, MSCI Inc ,Technology,Processing Systems & Products,Telecommunications,0,2,high debt
MTX,USA, Minerals Technologies Inc ,Basic Materials,Chemicals - Major Diversified,Chemicals,0,2,high debt
MYRG,USA, MYR Group Inc ,Industrial Goods,General Contractors,Materials & Construction,0,2,
NEU,USA, NewMarket Corp ,Basic Materials,Specialty Chemicals,Chemicals,0,2,
NFLX,USA, Netflix Inc ,Services,CATV Systems,Media,0,2,
NOC,USA, NORTHROP GRUMMAN CORP ,Industrial Goods,Aerospace/Defense - Major Diversified,Aerospace/Defense,0,3,
NP,USA, Neenah Inc ,Consumer Goods,Paper & Paper Products,Consumer NonDurables,0,2,
NWLI,USA, National Western Life Group Inc ,Financial,Life Insurance,Insurance,0,0,
OFLX,USA, Omega Flex Inc ,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,2,
OMAB, Mexico,Grupo Aeroportuario del Centro Norte SAB de CV,Services,"Air Services, Other",Transportation,0,0,
ORCL,USA, Oracle Corp ,Technology,Application Software,Computer Software & Services,0,4,last year drop
ORLY,USA, OReilly Automotive Inc ,Services,Auto Parts Stores,Retail,0,0,
OTEX, Canada, Open Text Corp ,Technology,Application Software,Computer Software & Services,0,1,high debt
OXM,USA, Oxford Industries Inc ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,1,
OZK,USA, Bank OZK ,Financial,Regional - Southeast Banks,Banking,0,1,high debt
PACW,USA, PacWest Bancorp ,Financial,Regional - Pacific Banks,Banking,0,1,
PB,USA, Prosperity Bancshares Inc ,Financial,Regional - Southwest  Banks,Banking,0,2,
PBT,USA,Permian Basin Royalty Trust ,Basic Materials,Independent Oil & Gas,Energy,0,0,
PCAR,USA, PACCAR Inc ,Consumer Goods,Trucks & Other Vehicles,Automotive,0,3,high debt
PFBI,USA, Premier Financial Bancorp Inc ,Financial,Regional - Southeast Banks,Banking,0,2,
PII,USA, Polaris Industries Inc ,Consumer Goods,Recreational Vehicles,Automotive,0,4,last year drop
PLCE,USA, Childrens Place Inc ,Services,Apparel Stores,Retail,0,4,
PLXS,USA, Plexus Corp ,Technology,Printed Circuit Boards,Electronics,0,3,
PRFT,USA, Perficient Inc ,Technology,Information Technology Services,Computer Software & Services,0,3,
PUK, United Kingdom,Prudential PLC ,Financial,Life Insurance,Insurance,0,0,
